,MAC Cliente,Veces Utilizada
0,30-96-FB-68-47-C0,16
1,48-C7-96-3E-00-43,93
2,48-C7-96-EE-75-1C,671
3,70-BB-E9-CB-18-49,9
4,84-10-0D-80-A0-37,22
5,94-0E-6B-C3-6A-48,184
6,94-7B-E7-F0-64-8C,18
7,DC-74-A8-E9-60-92,11
8,F0-D7-AA-AD-51-AD,217
9,FC-42-03-09-7A-05,93
10,FC-42-03-AF-57-1F,422
11,FC-A6-21-6C-16-2D,19
