,MAC AP,Input Octects,Veces utilizada
0,04-18-D6-21-38-E1:UM,0.0,778
1,04-18-D6-21-38-E1:UM,452.0,1
2,04-18-D6-21-38-E1:UM,480.0,8
3,04-18-D6-21-38-E1:UM,536.0,7
4,04-18-D6-21-38-E1:UM,546.0,9
5,04-18-D6-21-38-E1:UM,568.0,3
6,04-18-D6-21-38-E1:UM,606.0,1
7,04-18-D6-21-38-E1:UM,636.0,2
8,04-18-D6-21-38-E1:UM,666.0,1
9,04-18-D6-21-38-E1:UM,696.0,4
10,04-18-D6-21-38-E1:UM,704.0,4
11,04-18-D6-21-38-E1:UM,726.0,2
12,04-18-D6-21-38-E1:UM,785.0,1
13,04-18-D6-21-38-E1:UM,926.0,2
14,04-18-D6-21-38-E1:UM,928.0,10
15,04-18-D6-21-38-E1:UM,986.0,2
16,04-18-D6-21-38-E1:UM,1016.0,10
17,04-18-D6-21-38-E1:UM,1046.0,4
18,04-18-D6-21-38-E1:UM,1091.0,1
19,04-18-D6-21-38-E1:UM,1110.0,2
20,04-18-D6-21-38-E1:UM,1238.0,1
21,04-18-D6-21-38-E1:UM,1258.0,1
22,04-18-D6-21-38-E1:UM,1272.0,3
23,04-18-D6-21-38-E1:UM,1282.0,1
24,04-18-D6-21-38-E1:UM,1286.0,3
25,04-18-D6-21-38-E1:UM,1340.0,11
26,04-18-D6-21-38-E1:UM,1360.0,1
27,04-18-D6-21-38-E1:UM,1384.0,1
28,04-18-D6-21-38-E1:UM,1390.0,3
29,04-18-D6-21-38-E1:UM,1412.0,1
30,04-18-D6-21-38-E1:UM,1460.0,1
31,04-18-D6-21-38-E1:UM,1466.0,12
32,04-18-D6-21-38-E1:UM,1488.0,4
33,04-18-D6-21-38-E1:UM,1550.0,1
34,04-18-D6-21-38-E1:UM,1588.0,3
35,04-18-D6-21-38-E1:UM,1598.0,2
36,04-18-D6-21-38-E1:UM,1599.0,10
37,04-18-D6-21-38-E1:UM,1611.0,1
38,04-18-D6-21-38-E1:UM,1614.0,5
39,04-18-D6-21-38-E1:UM,1615.0,1
40,04-18-D6-21-38-E1:UM,1621.0,1
41,04-18-D6-21-38-E1:UM,1658.0,5
42,04-18-D6-21-38-E1:UM,1681.0,1
43,04-18-D6-21-38-E1:UM,1692.0,1
44,04-18-D6-21-38-E1:UM,1710.0,3
45,04-18-D6-21-38-E1:UM,1711.0,1
46,04-18-D6-21-38-E1:UM,1750.0,3
47,04-18-D6-21-38-E1:UM,1768.0,3
48,04-18-D6-21-38-E1:UM,1782.0,1
49,04-18-D6-21-38-E1:UM,1826.0,1
50,04-18-D6-21-38-E1:UM,1848.0,1
51,04-18-D6-21-38-E1:UM,1855.0,1
52,04-18-D6-21-38-E1:UM,1880.0,4
53,04-18-D6-21-38-E1:UM,1882.0,4
54,04-18-D6-21-38-E1:UM,1884.0,1
55,04-18-D6-21-38-E1:UM,1885.0,1
56,04-18-D6-21-38-E1:UM,1891.0,1
57,04-18-D6-21-38-E1:UM,1900.0,2
58,04-18-D6-21-38-E1:UM,1910.0,1
59,04-18-D6-21-38-E1:UM,1921.0,1
60,04-18-D6-21-38-E1:UM,1927.0,5
61,04-18-D6-21-38-E1:UM,1934.0,1
62,04-18-D6-21-38-E1:UM,1954.0,2
63,04-18-D6-21-38-E1:UM,1982.0,11
64,04-18-D6-21-38-E1:UM,2061.0,4
65,04-18-D6-21-38-E1:UM,2066.0,9
66,04-18-D6-21-38-E1:UM,2075.0,12
67,04-18-D6-21-38-E1:UM,2117.0,1
68,04-18-D6-21-38-E1:UM,2136.0,11
69,04-18-D6-21-38-E1:UM,2150.0,3
70,04-18-D6-21-38-E1:UM,2161.0,1
71,04-18-D6-21-38-E1:UM,2209.0,1
72,04-18-D6-21-38-E1:UM,2230.0,1
73,04-18-D6-21-38-E1:UM,2241.0,1
74,04-18-D6-21-38-E1:UM,2242.0,1
75,04-18-D6-21-38-E1:UM,2247.0,2
76,04-18-D6-21-38-E1:UM,2280.0,2
77,04-18-D6-21-38-E1:UM,2285.0,1
78,04-18-D6-21-38-E1:UM,2302.0,3
79,04-18-D6-21-38-E1:UM,2330.0,11
80,04-18-D6-21-38-E1:UM,2367.0,4
81,04-18-D6-21-38-E1:UM,2402.0,1
82,04-18-D6-21-38-E1:UM,2483.0,1
83,04-18-D6-21-38-E1:UM,2502.0,1
84,04-18-D6-21-38-E1:UM,2507.0,2
85,04-18-D6-21-38-E1:UM,2549.0,1
86,04-18-D6-21-38-E1:UM,2579.0,1
87,04-18-D6-21-38-E1:UM,2603.0,4
88,04-18-D6-21-38-E1:UM,2663.0,4
89,04-18-D6-21-38-E1:UM,2696.0,1
90,04-18-D6-21-38-E1:UM,2722.0,9
91,04-18-D6-21-38-E1:UM,2767.0,1
92,04-18-D6-21-38-E1:UM,2774.0,11
93,04-18-D6-21-38-E1:UM,2780.0,6
94,04-18-D6-21-38-E1:UM,2792.0,1
95,04-18-D6-21-38-E1:UM,2798.0,1
96,04-18-D6-21-38-E1:UM,2799.0,5
97,04-18-D6-21-38-E1:UM,2859.0,6
98,04-18-D6-21-38-E1:UM,2900.0,1
99,04-18-D6-21-38-E1:UM,2934.0,2
100,04-18-D6-21-38-E1:UM,2942.0,2
101,04-18-D6-21-38-E1:UM,2962.0,1
102,04-18-D6-21-38-E1:UM,2964.0,2
103,04-18-D6-21-38-E1:UM,2970.0,1
104,04-18-D6-21-38-E1:UM,2995.0,11
105,04-18-D6-21-38-E1:UM,3029.0,10
106,04-18-D6-21-38-E1:UM,3035.0,2
107,04-18-D6-21-38-E1:UM,3072.0,3
108,04-18-D6-21-38-E1:UM,3100.0,1
109,04-18-D6-21-38-E1:UM,3128.0,3
110,04-18-D6-21-38-E1:UM,3159.0,6
111,04-18-D6-21-38-E1:UM,3167.0,1
112,04-18-D6-21-38-E1:UM,3212.0,1
113,04-18-D6-21-38-E1:UM,3216.0,1
114,04-18-D6-21-38-E1:UM,3245.0,1
115,04-18-D6-21-38-E1:UM,3271.0,1
116,04-18-D6-21-38-E1:UM,3278.0,10
117,04-18-D6-21-38-E1:UM,3284.0,1
118,04-18-D6-21-38-E1:UM,3292.0,1
119,04-18-D6-21-38-E1:UM,3296.0,1
120,04-18-D6-21-38-E1:UM,3325.0,1
121,04-18-D6-21-38-E1:UM,3329.0,1
122,04-18-D6-21-38-E1:UM,3467.0,1
123,04-18-D6-21-38-E1:UM,3482.0,4
124,04-18-D6-21-38-E1:UM,3508.0,1
125,04-18-D6-21-38-E1:UM,3545.0,1
126,04-18-D6-21-38-E1:UM,3548.0,1
127,04-18-D6-21-38-E1:UM,3574.0,1
128,04-18-D6-21-38-E1:UM,3585.0,2
129,04-18-D6-21-38-E1:UM,3654.0,2
130,04-18-D6-21-38-E1:UM,3666.0,1
131,04-18-D6-21-38-E1:UM,3712.0,2
132,04-18-D6-21-38-E1:UM,3725.0,1
133,04-18-D6-21-38-E1:UM,3761.0,1
134,04-18-D6-21-38-E1:UM,3787.0,1
135,04-18-D6-21-38-E1:UM,3790.0,1
136,04-18-D6-21-38-E1:UM,3858.0,1
137,04-18-D6-21-38-E1:UM,3920.0,1
138,04-18-D6-21-38-E1:UM,4020.0,1
139,04-18-D6-21-38-E1:UM,4039.0,1
140,04-18-D6-21-38-E1:UM,4101.0,4
141,04-18-D6-21-38-E1:UM,4127.0,1
142,04-18-D6-21-38-E1:UM,4134.0,1
143,04-18-D6-21-38-E1:UM,4137.0,5
144,04-18-D6-21-38-E1:UM,4176.0,1
145,04-18-D6-21-38-E1:UM,4184.0,1
146,04-18-D6-21-38-E1:UM,4228.0,10
147,04-18-D6-21-38-E1:UM,4388.0,1
148,04-18-D6-21-38-E1:UM,4415.0,2
149,04-18-D6-21-38-E1:UM,4487.0,1
150,04-18-D6-21-38-E1:UM,4564.0,5
151,04-18-D6-21-38-E1:UM,4626.0,1
152,04-18-D6-21-38-E1:UM,4702.0,1
153,04-18-D6-21-38-E1:UM,4756.0,2
154,04-18-D6-21-38-E1:UM,4784.0,1
155,04-18-D6-21-38-E1:UM,4814.0,1
156,04-18-D6-21-38-E1:UM,5045.0,1
157,04-18-D6-21-38-E1:UM,5069.0,1
